0.31	1.554	4.996E-05
0.32	1.551	1.375E-05
0.33	1.549	6.281E-06
0.34	1.547	2.713E-06
0.35	1.545	1.118E-06
0.36	1.543	5.419E-07
0.37	1.542	4.061E-07
0.38	1.54	5.936E-07
0.39	1.539	2.828E-07
0.4	1.537	2.047E-07
0.41	1.536	2.182E-07
0.42	1.535	2.279E-07
0.43	1.534	2.397E-07
0.44	1.533	2.342E-07
0.45	1.532	1.925E-07
0.46	1.531	1.669E-07
0.47	1.53	1.700E-07
0.48	1.529	1.683E-07
0.49	1.529	1.554E-07
0.5	1.528	1.492E-07
0.51	1.527	1.499E-07
0.52	1.527	1.582E-07
0.53	1.526	1.769E-07
0.54	1.526	1.988E-07
0.55	1.525	2.200E-07
0.56	1.525	2.529E-07
0.57	1.524	3.051E-07
0.58	1.524	3.563E-07
0.59	1.523	4.003E-07
0.6	1.523	4.548E-07
0.61	1.522	5.217E-07
0.62	1.522	5.972E-07
0.63	1.522	6.913E-07
0.64	1.521	7.754E-07
0.65	1.521	8.371E-07
0.66	1.52	9.108E-07
0.67	1.52	1.009E-06
0.68	1.52	1.097E-06
0.69	1.52	1.159E-06
0.7	1.52	1.234E-06
0.71	1.519	1.349E-06
0.72	1.519	1.466E-06
0.73	1.519	1.585E-06
0.74	1.519	1.706E-06
0.75	1.518	1.830E-06
0.76	1.518	1.956E-06
0.77	1.518	2.085E-06
0.78	1.518	2.214E-06
0.79	1.517	2.345E-06
0.8	1.517	2.477E-06
0.81	1.517	2.617E-06
0.82	1.517	2.755E-06
0.83	1.517	2.890E-06
0.84	1.516	3.022E-06
0.85	1.516	3.150E-06
0.86	1.516	3.274E-06
0.87	1.516	3.394E-06
0.88	1.516	3.510E-06
0.89	1.515	3.621E-06
0.9	1.515	3.727E-06
0.91	1.515	3.817E-06
0.92	1.515	3.906E-06
0.93	1.515	3.995E-06
0.94	1.515	4.083E-06
0.95	1.515	4.170E-06
0.96	1.514	4.261E-06
0.97	1.514	4.349E-06
0.98	1.514	4.433E-06
0.99	1.514	4.514E-06
1	1.514	4.591E-06
1.1	1.512	5.111E-06
1.2	1.511	5.374E-06
1.3	1.51	5.353E-06
1.4	1.509	4.939E-06
1.5	1.508	4.234E-06
1.6	1.506	3.675E-06
1.7	1.505	3.656E-06
1.8	1.504	3.920E-06
1.9	1.503	4.190E-06
2	1.501	4.423E-06
