0.31001	1.553923347	0.00004996
0.32	1.551707838	0.00001375
0.33	1.54949233	0.000006281
0.34	1.547276822	0.000002713
0.35	1.545061313	0.000001118
0.3529	1.544418816	9.51E-07
0.36	1.543322463	5.42E-07
0.37	1.541778303	4.06E-07
0.38	1.540234143	5.94E-07
0.39	1.538689983	2.83E-07
0.3958	1.537794371	2.38E-07
0.4	1.537322686	2.05E-07
0.41	1.536199626	2.18E-07
0.42	1.535076566	2.28E-07
0.43	1.533953506	2.40E-07
0.4387	1.532976444	2.35E-07
0.44	1.532866464	2.34E-07
0.45	1.532020462	1.93E-07
0.46	1.531174461	1.67E-07
0.47	1.530328459	1.70E-07
0.48	1.529482457	1.68E-07
0.4816	1.529347097	1.66E-07
0.49	1.528795542	1.55E-07
0.5	1.52813893	1.49E-07
0.51	1.527482318	1.50E-07
0.52	1.526825705	1.58E-07
0.5245	1.52653023	1.67E-07
0.53	1.526242546	1.77E-07
0.54	1.525719486	1.99E-07
0.55	1.525196425	2.20E-07
0.56	1.524673364	2.53E-07
0.5674	1.524286299	2.92E-07
0.57	1.524175424	3.05E-07
0.58	1.523748983	3.56E-07
0.59	1.523322541	4.00E-07
0.6	1.5228961	4.55E-07
0.61	1.522469658	5.22E-07
0.6103	1.522456865	5.24E-07
0.62	1.522112476	5.97E-07
0.63	1.521757435	6.91E-07
0.64	1.521402395	7.75E-07
0.65	1.521047355	8.37E-07
0.6532	1.520933742	8.61E-07
0.66	1.520728834	9.11E-07
0.67	1.520427499	0.000001009
0.68	1.520126164	0.000001097
0.69	1.51982483	0.000001159
0.6961	1.519641015	1.20E-06
0.7	1.519539482	0.000001234
0.71	1.519279139	0.000001349
0.72	1.519018796	0.000001466
0.73	1.518758454	0.000001585
0.739	1.518524145	1.69E-06
0.74	1.518501278	0.000001706
0.75	1.518272602	0.00000183
0.76	1.518043927	0.000001956
0.77	1.517815252	0.000002085
0.78	1.517586577	0.000002214
0.7819	1.517543129	2.24E-06
0.79	1.517377911	0.000002345
0.8	1.517173939	0.000002477
0.81	1.516969967	0.000002617
0.82	1.516765995	0.000002755
0.8248	1.516668089	2.82E-06
0.83	1.51657212	0.00000289
0.84	1.516387564	0.000003022
0.85	1.516203009	0.00000315
0.86	1.516018453	0.000003274
0.8677	1.515876346	3.37E-06
0.87	1.515837427	0.000003394
0.88	1.515668217	0.00000351
0.89	1.515499006	0.000003621
0.9	1.515329796	0.000003727
0.91	1.515160585	0.000003817
0.9106	1.515150433	3.82E-06
0.92	1.515002813	0.000003906
0.93	1.514845771	0.000003995
0.94	1.514688729	0.000004083
0.95	1.514531688	0.00000417
0.9535	1.514476723	4.20E-06
0.96	1.514380925	0.000004261
0.97	1.514233544	0.000004349
0.98	1.514086162	0.000004433
0.99	1.513938781	0.000004514
0.9964	1.513844457	4.56E-06
1	1.51379415	0.000004591
1.039	1.513249144	4.7938E-06
1.082	1.512674206	5.0174E-06
1.1	1.51244209	0.000005111
1.125	1.512119704	5.17675E-06
1.168	1.511580989	5.28984E-06
1.2	1.51118898	0.000005374
1.211	1.511054227	5.37169E-06
1.254	1.510536226	5.36266E-06
1.297	1.510024316	5.35363E-06
1.3	1.50998887	0.000005353
1.34	1.509516248	5.1874E-06
1.383	1.509010118	5.00938E-06
1.4	1.50881015	0.000004939
1.425	1.508516073	4.76275E-06
1.468	1.508009224	4.4596E-06
1.5	1.50763037	0.000004234
1.511	1.507500133	4.17251E-06
1.554	1.506987768	3.93214E-06
1.597	1.50647123	3.69177E-06
1.6	1.50643485	0.000003675
1.64	1.505949739	3.6674E-06
1.683	1.505422612	3.65923E-06
1.7	1.50521175	0.000003656
1.726	1.504889251	3.72464E-06
1.769	1.504349128	3.83816E-06
1.8	1.50395453	0.00000392
1.812	1.503801779	3.9524E-06
1.854	1.503259789	4.0658E-06
1.897	1.502696989	4.1819E-06
1.9	1.50265714	0.00000419
1.94	1.502125867	4.2832E-06
1.983	1.501546132	4.5068E-06
2	1.50131343	0.000004423
